date,neg,neu,pos,compound
2019-04-29,0.012,0.863,0.124,0.9998
2019-04-29,0.029,0.872,0.099,0.9946
2019-04-30,0.007,0.773,0.22,0.9949
2019-04-30,0.105,0.743,0.153,0.9995
2019-04-30,0.036,0.777,0.187,0.9998
2019-04-30,0.006,0.825,0.169,0.9997
2019-04-30,0.006,0.825,0.169,0.9997
2019-04-30,0.029,0.835,0.136,0.9993
2019-04-30,0.059,0.821,0.12,0.9957
2019-04-30,0.063,0.789,0.149,0.9977
2019-04-30,0.047,0.783,0.17,0.9999
2019-04-30,0.038,0.784,0.178,0.9999
2019-04-30,0,0.835,0.165,0.9964
2019-04-30,0.035,0.814,0.151,0.9998
2019-04-30,0.046,0.772,0.182,0.9999
2019-04-30,0.032,0.83,0.137,0.9998
2019-04-30,0.132,0.713,0.155,0.9986
2019-04-30,0.086,0.804,0.11,0.9753
2019-04-30,0.045,0.792,0.164,0.9997
2019-04-30,0.057,0.791,0.152,0.9995
2019-04-30,0.036,0.803,0.161,0.9998
2019-04-30,0.033,0.823,0.144,0.9992
2019-04-30,0.046,0.758,0.196,1
2019-04-30,0.045,0.794,0.161,0.9993
2019-04-30,0.045,0.697,0.258,1
2019-04-30,0.069,0.783,0.148,0.9998
2019-04-30,0.051,0.794,0.155,0.9999
2019-04-30,0.021,0.844,0.135,0.9993
2019-04-30,0.028,0.831,0.141,0.9996
2019-04-30,0.045,0.772,0.183,0.9997
2019-04-30,0.021,0.827,0.152,0.9995
2019-04-30,0.024,0.84,0.136,0.9997
2019-04-30,0.041,0.825,0.135,0.9987
2019-04-30,0,0.836,0.164,0.9935
2019-04-30,0,0.841,0.159,0.9982
2019-04-30,0.048,0.777,0.176,0.9998
2019-04-30,0.053,0.664,0.282,1
2019-04-30,0.043,0.826,0.131,0.9995
2019-04-30,0.038,0.804,0.158,0.9999
2019-04-30,0.057,0.78,0.163,0.9991
2019-04-30,0.028,0.815,0.157,0.9992
2019-04-30,0,0.816,0.184,0.9972
2019-04-30,0.022,0.857,0.121,0.9201
2019-04-30,0.059,0.795,0.145,0.9988
2019-04-30,0.039,0.797,0.164,0.9997
2019-04-30,0.049,0.788,0.163,0.9998
2019-04-30,0.044,0.777,0.179,0.9998
2019-04-30,0.021,0.866,0.114,0.9988
