Date,Open,High,Low,Close,Volume,OpenInt
2007-11-09,31.012,31.198,30.683,30.899,52989810,0
2007-11-12,30.787,31.432,30.731,30.794,45898278,0
2007-11-13,30.997,31.599,30.794,31.569,52233636,0
2007-11-14,32.124,32.164,31.255,31.405,49240016,0
2007-11-15,31.342,31.342,30.699,30.844,51658031,0
2007-11-16,30.997,31.133,30.489,31.117,62328830,0
2007-11-19,30.98,31.002,30.594,30.722,43988205,0
2007-11-20,30.715,31.084,30.193,30.624,53706817,0
2007-11-21,30.313,30.586,29.739,29.925,80106673,0
2007-11-23,30.088,30.489,29.917,30.328,29186046,0
2007-11-26,30.392,30.392,29.403,29.572,52156298,0
2007-11-27,29.668,30.328,29.626,30.15,55197374,0
2007-11-28,30.344,31.125,30.239,30.965,63818361,0
2007-11-29,30.828,30.852,30.432,30.707,44359404,0
2007-11-30,31.133,31.133,30.313,30.828,67318788,0
2007-12-03,30.753,30.753,29.467,29.732,78654489,0
2007-12-04,29.563,29.643,29.042,29.185,73041206,0
2007-12-05,29.467,29.66,29.177,29.555,71574017,0
2007-12-06,29.548,30.022,29.419,29.997,44185594,0
2007-12-07,29.989,30.193,29.748,29.975,40012169,0
